date,mosquito,temp,rain_per_day,cum_rain,wind,humidity,steam_pressure,sunshine_time,sunshine
2018-09-30,0.076320865,0.431095406,0,0,0.280701754,0.392076503,0.257627119,0.759124088,0.558193208
2018-10-01,0.076812526,0.35335689,0,0,0.385964912,0.427595628,0.227118644,0.576642336,0.497197494
2018-10-02,0.061797965,0.371024735,0,0,0.157894737,0.513661202,0.26779661,0.788321168,0.620507748
2018-10-03,0.052796793,0.4204947,0,0,0.105263158,0.467213115,0.274576271,0.773722628,0.608968018
2018-10-04,0.058583261,0.491166078,0,0,0.105263158,0.446721311,0.318644068,0.649635036,0.522914606
2018-10-05,0.09405847,0.406360424,0.252595156,0.090909091,0.175438596,0.823770492,0.450847458,0,0.089680185
2018-10-06,0.046178284,0.445229682,0.384083045,0.181818182,0.263157895,0.822404372,0.488135593,0.218978102,0.225519288
2018-10-07,0.05067887,0.38869258,0,0,0.175438596,0.405737705,0.237288136,0.766423358,0.515331355
2018-10-08,0.04345524,0.332155477,0,0,0.070175439,0.316939891,0.159322034,0.766423358,0.503132212
2018-10-09,0.028440679,0.349823322,0,0,0.070175439,0.392076503,0.206779661,0.167883212,0.29244972
2018-10-10,0.055368556,0.233215548,0.048442907,0.090909091,0.315789474,0.508196721,0.2,0.474452555,0.338938345
2018-10-11,0.010173594,0.151943463,0,0,0.245614035,0.371584699,0.105084746,0.678832117,0.507748104
2018-10-12,0.011194735,0.19434629,0,0,0.105263158,0.412568306,0.13559322,0.737226277,0.58193208
2018-10-13,0.012442797,0.250883392,0,0,0.052631579,0.412568306,0.155932203,0.729927007,0.552588197
2018-10-14,0.013274838,0.275618375,0,0,0.140350877,0.494535519,0.2,0.722627737,0.529508737
2018-10-15,0.027381718,0.346289753,0,0,0.122807018,0.629781421,0.305084746,0.496350365,0.370590175
2018-10-16,0.033811127,0.32155477,0,0,0.105263158,0.43852459,0.203389831,0.598540146,0.432904715
2018-10-17,0.02148179,0.247349823,0,0,0.105263158,0.403005464,0.149152542,0.729927007,0.541378173
2018-10-18,0.016451723,0.25795053,0,0,0.070175439,0.487704918,0.189830508,0.591240876,0.440158259
2018-10-19,0.032260505,0.272084806,0,0,0.122807018,0.416666667,0.166101695,0.722627737,0.534454336
2018-10-20,0.030596422,0.282685512,0,0,0.087719298,0.411202186,0.166101695,0.708029197,0.525881965
2018-10-21,0.023977913,0.282685512,0,0,0.070175439,0.351092896,0.145762712,0.700729927,0.519287834
2018-10-22,0.018380545,0.303886926,0,0,0.052631579,0.357923497,0.166101695,0.554744526,0.399274646
2018-10-23,0.016792103,0.240282686,0.034602076,0.090909091,0.070175439,0.700819672,0.26779661,0.386861314,0.252555226
2018-10-24,0.013993419,0.250883392,0,0,0.105263158,0.576502732,0.216949153,0.700729927,0.449060336
2018-10-25,0.0143338,0.296819788,0,0,0.035087719,0.433060109,0.183050847,0.635036496,0.446422684
2018-10-26,0.02893234,0.240282686,0.076124567,0.090909091,0.157894737,0.68715847,0.261016949,0.175182482,0.098252555
2018-10-27,0.011383836,0.116607774,0,0,0.438596491,0.352459016,0.091525424,0.583941606,0.381800198
2018-10-28,0.003592905,0.102473498,0.038062284,0.090909091,0.140350877,0.728142077,0.193220339,0.204379562,0.218925157
2018-10-29,0.002723044,0.06360424,0,0,0.228070175,0.457650273,0.101694915,0.474452555,0.323771843
2018-10-30,0.000907681,0.024734982,0,0,0.157894737,0.37568306,0.06779661,0.664233577,0.479063633
2018-10-31,0.005597368,0.070671378,0,0,0.157894737,0.431693989,0.091525424,0.678832117,0.477744807
2019-04-15,0,0.219081272,0,0,0.192982456,0.096994536,0.037288136,0.883211679,0.79294428
2019-04-16,0.001815363,0.335689046,0,0,0.157894737,0.034153005,0.037288136,0.839416058,0.776788658
2019-04-17,0.008244771,0.349823322,0,0,0.210526316,0.18715847,0.128813559,0.890510949,0.82162875
2019-04-18,0.011875496,0.254416961,0,0,0.228070175,0.691256831,0.271186441,0.109489051,0.193208045
2019-04-19,0.009152453,0.296819788,0,0,0.157894737,0.460382514,0.196610169,0.430656934,0.52159578
2019-04-20,0.017699784,0.314487633,0.008304498,0.090909091,0.210526316,0.588797814,0.271186441,0.364963504,0.481701286
2019-04-21,0.019136946,0.332155477,0.002076125,0.181818182,0.210526316,0.737704918,0.342372881,0.299270073,0.441806792
2019-04-22,0.022805491,0.491166078,0,0,0.122807018,0.366120219,0.250847458,0.810218978,0.771513353
2019-04-23,0.030785522,0.530035336,0,0,0.105263158,0.385245902,0.318644068,0.306569343,0.432575008
2019-04-24,0.02915926,0.498233216,0.028373702,0.090909091,0.157894737,0.636612022,0.427118644,0.583941606,0.622815694
2019-04-25,0.041866798,0.275618375,0.078200692,0.181818182,0.228070175,0.711748634,0.284745763,0,0.11407847
2019-04-26,0.003933285,0.106007067,0.033910035,0.272727273,0.140350877,0.796448087,0.213559322,0,0.11506759
2019-04-27,0.003819825,0.219081272,0,0,0.175438596,0.393442623,0.13220339,0.751824818,0.765578635
2019-04-28,0.033811127,0.265017668,0,0,0.157894737,0.341530055,0.145762712,0.248175182,0.397955819
2019-04-29,0.029575281,0.268551237,0,0,0.035087719,0.397540984,0.169491525,0.240875912,0.322782723
2019-04-30,0.026663137,0.356890459,0,0,0.157894737,0.396174863,0.203389831,0.817518248,0.716452357
2019-05-01,0.05086797,0.38869258,0,0,0.280701754,0.342896175,0.210169492,0.795620438,0.804154303
2019-05-02,0.056994819,0.413427562,0,0,0.280701754,0.06420765,0.084745763,0.927007299,0.898450379
2019-05-03,0.047577626,0.441696113,0,0,0.157894737,0.18715847,0.149152542,0.905109489,0.843059677
2019-05-04,0.043001399,0.498233216,0,0,0.175438596,0.226775956,0.186440678,0.781021898,0.7286515
2019-05-05,0.049733369,0.487632509,0,0,0.263157895,0.163934426,0.149152542,0.810218978,0.828222882
2019-05-06,0.041904618,0.32155477,0,0,0.421052632,0.045081967,0.050847458,0.934306569,0.930761622
2019-05-07,0.044325101,0.339222615,0,0,0.280701754,0.131147541,0.091525424,0.941605839,0.890207715
2019-05-08,0.038992474,0.360424028,0,0,0.280701754,0.334699454,0.189830508,0.890510949,0.770524233
2019-05-09,0.044211641,0.395759717,0,0,0.263157895,0.266393443,0.159322034,0.883211679,0.838773492
2019-05-10,0.049166068,0.438162544,0,0,0.210526316,0.330601093,0.216949153,0.897810219,0.829871414
2019-05-11,0.061873605,0.526501767,0,0,0.192982456,0.207650273,0.210169492,0.927007299,0.829871414
2019-05-12,0.061760145,0.572438163,0,0,0.140350877,0.166666667,0.210169492,0.875912409,0.718760303
2019-05-13,0.058356341,0.469964664,0,0,0.157894737,0.267759563,0.213559322,0.072992701,0.27992087
2019-05-14,0.051586551,0.501766784,0,0,0.157894737,0.282786885,0.233898305,0.948905109,0.835146719
2019-05-15,0.052758973,0.540636042,0,0,0.175438596,0.331967213,0.284745763,0.613138686,0.699637323
2019-05-16,0.053742294,0.639575972,0,0,0.140350877,0.273224044,0.308474576,0.912408759,0.829871414
2019-05-17,0.061608865,0.643109541,0,0,0.087719298,0.288251366,0.33559322,0.306569343,0.484668645
2019-05-18,0.0579025,0.614840989,0,0,0.245614035,0.31420765,0.338983051,0.313868613,0.536102868
2019-05-19,0.064180629,0.494699647,0.152249135,0.090909091,0.087719298,0.945355191,0.613559322,0,0.171447412
2019-05-20,0.064218449,0.38869258,0.060207612,0.181818182,0.473684211,0.543715847,0.305084746,0.766423358,0.821958457
2019-05-21,0.05797814,0.416961131,0,0,0.385964912,0.385245902,0.230508475,0.95620438,0.951862842
2019-05-22,0.074618963,0.498233216,0,0,0.298245614,0.303278689,0.230508475,0.919708029,0.90603363
2019-05-23,0.070194017,0.590106007,0,0,0.175438596,0.289617486,0.277966102,0.96350365,0.901417738
2019-05-24,0.06486139,0.664310954,0,0,0.175438596,0.308743169,0.366101695,0.927007299,0.860863831
2019-05-25,0.058356341,0.636042403,0,0,0.157894737,0.297814208,0.322033898,0.518248175,0.620178042
2019-05-26,0.057599939,0.674911661,0,0,0.192982456,0.207650273,0.288135593,0.802919708,0.850313221
2019-05-27,0.06520177,0.438162544,0.049134948,0.090909091,0.298245614,0.780054645,0.46440678,0,0.076162216
2019-05-28,0.049544268,0.448763251,0,0,0.333333333,0.301912568,0.206779661,0.948905109,0.922848665
2019-05-29,0.074694603,0.526501767,0,0,0.228070175,0.336065574,0.26440678,0.97080292,0.938344873
2019-05-30,0.080443251,0.501766784,0,0,0.298245614,0.330601093,0.26779661,0.510948905,0.602044181
2019-05-31,0.060360803,0.48409894,0,0,0.368421053,0.352459016,0.26779661,0.897810219,0.904714804
2019-06-01,0.070307477,0.477031802,0,0,0.210526316,0.50136612,0.342372881,0.686131387,0.695021431
2019-06-02,0.068983775,0.554770318,0,0,0.175438596,0.25,0.230508475,0.948905109,0.872403561
2019-06-03,0.070269657,0.625441696,0,0,0.192982456,0.260928962,0.308474576,0.897810219,0.842400264
2019-06-04,0.073106161,0.607773852,0,0,0.263157895,0.445355191,0.410169492,0.934306569,0.863501484
2019-06-05,0.072879241,0.621908127,0,0,0.192982456,0.546448087,0.491525424,0.649635036,0.795252226
2019-06-06,0.068265194,0.558303887,0.051903114,0.090909091,0.087719298,0.711748634,0.542372881,0,0.175074184
2019-06-07,0.070610037,0.51590106,0.244290657,0.181818182,0.210526316,0.730874317,0.501694915,0.270072993,0.441477085
2019-06-08,0.071933739,0.583038869,0,0,0.122807018,0.460382514,0.396610169,0.678832117,0.696340257
2019-06-09,0.090730305,0.572438163,0.017301038,0.090909091,0.192982456,0.577868852,0.474576271,0.306569343,0.555555556
2019-06-10,0.083733596,0.459363958,0.065743945,0.181818182,0.157894737,0.635245902,0.396610169,0.04379562,0.362347511
2019-06-11,0.070610037,0.533568905,0,0,0.122807018,0.37295082,0.315254237,0.781021898,0.710847346
2019-06-12,0.083809236,0.568904594,0,0,0.192982456,0.454918033,0.386440678,0.948905109,0.83217936
2019-06-13,0.084981657,0.621908127,0,0,0.175438596,0.383879781,0.376271186,0.897810219,0.902736564
2019-06-14,0.087477781,0.621908127,0,0,0.192982456,0.423497268,0.406779661,0.445255474,0.640949555
2019-06-15,0.077417647,0.583038869,0.014532872,0.090909091,0.298245614,0.515027322,0.437288136,0.890510949,0.854599407
2019-06-16,0.083241935,0.586572438,0,0,0.157894737,0.431693989,0.383050847,0.810218978,0.739531817
2019-06-17,0.106917288,0.575971731,0,0,0.280701754,0.482240437,0.413559322,0.927007299,0.835476426
2019-06-18,0.108316629,0.544169611,0.09550173,0.090909091,0.140350877,0.74863388,0.549152542,0.145985401,0.370590175
2019-06-19,0.114443478,0.565371025,0.001384083,0.181818182,0.210526316,0.737704918,0.569491525,0.065693431,0.369930762
2019-06-20,0.129609319,0.61130742,0,0,0.210526316,0.639344262,0.549152542,0.503649635,0.688757006
2019-06-21,0.137059869,0.590106007,0.001384083,0.090909091,0.175438596,0.670765027,0.555932203,0.248175182,0.411803495
2019-06-22,0.147838584,0.664310954,0,0,0.140350877,0.25273224,0.315254237,0.948905109,0.889878009
2019-06-23,0.132332363,0.692579505,0,0,0.192982456,0.226775956,0.328813559,0.941605839,0.858226179
2019-06-24,0.139026512,0.699646643,0,0,0.228070175,0.31557377,0.4,0.99270073,0.908341576
2019-06-25,0.138081011,0.713780919,0,0,0.157894737,0.345628415,0.423728814,0.97810219,0.893834487
2019-06-26,0.167769752,0.71024735,0,0,0.105263158,0.393442623,0.481355932,0.080291971,0.398615232
2019-06-27,0.138648311,0.71024735,0.009688581,0.090909091,0.122807018,0.637978142,0.66440678,0.284671533,0.486976591
2019-06-28,0.200786657,0.681978799,0,0,0.175438596,0.594262295,0.613559322,0.175182482,0.359380152
2019-06-29,0.179418328,0.625441696,0.010380623,0.090909091,0.087719298,0.658469945,0.583050847,0.299270073,0.411144082
2019-06-30,0.193373927,0.653710247,0,0,0.280701754,0.678961749,0.633898305,0.379562044,0.537421695
2019-07-01,0.208955788,0.653710247,0,0,0.280701754,0.554644809,0.53220339,0.795620438,0.669634026
2019-07-02,0.20978783,0.671378092,0,0,0.280701754,0.542349727,0.538983051,0.868613139,0.696010551
2019-07-03,0.21009039,0.660777385,0,0,0.175438596,0.557377049,0.549152542,0.240875912,0.415430267
2019-07-04,0.209447449,0.706713781,0,0,0.210526316,0.489071038,0.511864407,0.927007299,0.903066271
2019-07-05,0.226693393,0.784452297,0,0,0.140350877,0.25,0.413559322,0.861313869,0.816353445
2019-07-06,0.219015922,0.858657244,0,0,0.175438596,0.233606557,0.454237288,0.861313869,0.852291461
2019-07-07,0.20324496,0.752650177,0,0,0.263157895,0.266393443,0.403389831,0.715328467,0.737883284
2019-07-08,0.181952271,0.696113074,0,0,0.228070175,0.31147541,0.4,0.678832117,0.676557864
2019-07-09,0.181611891,0.692579505,0,0,0.192982456,0.308743169,0.389830508,0.562043796,0.599406528
2019-07-10,0.17397224,0.61130742,0.058823529,0.090909091,0.228070175,0.550546448,0.484745763,0.226277372,0.441147379
2019-07-11,0.187247078,0.583038869,0.020069204,0.181818182,0.105263158,0.725409836,0.579661017,0,0.282558523
2019-07-12,0.182595212,0.643109541,0,0,0.228070175,0.569672131,0.538983051,0.510948905,0.606989779
2019-07-13,0.214439696,0.689045936,0,0,0.175438596,0.594262295,0.606779661,0.299270073,0.493900429
2019-07-14,0.208880148,0.724381625,0,0,0.157894737,0.557377049,0.610169492,0.569343066,0.670623145
2019-07-15,0.23210166,0.650176678,0.053287197,0.090909091,0.070175439,0.767759563,0.694915254,0.00729927,0.24068579
2019-07-16,0.17393442,0.681978799,0.043598616,0.181818182,0.105263158,0.754098361,0.722033898,0.291970803,0.441477085
2019-07-17,0.193487387,0.713780919,0.004844291,0.272727273,0.087719298,0.68442623,0.715254237,0.072992701,0.368282229
2019-07-18,0.194546348,0.759717314,0,0,0.087719298,0.56284153,0.671186441,0.233576642,0.420705572
2019-07-19,0.21050641,0.819787986,0,0,0.140350877,0.512295082,0.691525424,0.715328467,0.71810089
2019-07-20,0.164933248,0.798586572,0.007612457,0.090909091,0.245614035,0.588797814,0.752542373,0.087591241,0.359380152
2019-07-21,0.138686131,0.696113074,0.042906574,0.181818182,0.263157895,0.864754098,0.844067797,0.04379562,0.203099242
2019-07-22,0.167807572,0.752650177,0.000692042,0.272727273,0.263157895,0.693989071,0.776271186,0.445255474,0.431915595
2019-07-23,0.176808744,0.802120141,0,0,0.175438596,0.642076503,0.8,0.291970803,0.439169139
2019-07-24,0.167088991,0.745583039,0.006920415,0.090909091,0.157894737,0.799180328,0.861016949,0,0.103857567
2019-07-25,0.115199879,0.738515901,0.067128028,0.181818182,0.087719298,0.905737705,0.949152542,0,0.113748764
2019-07-26,0.15192315,0.696113074,0.415224913,0.272727273,0.175438596,0.976775956,0.928813559,0,0.076821629
2019-07-27,0.134336825,0.812720848,0.004152249,0.363636364,0.105263158,0.721311475,0.888135593,0.343065693,0.504121332
2019-07-28,0.157255777,0.731448763,0.17716263,0.454545455,0.263157895,0.881147541,0.911864407,0,0.09396637
2019-07-29,0.132370183,0.780918728,0.003460208,0.545454545,0.333333333,0.692622951,0.827118644,0.189781022,0.310253874
2019-07-30,0.11603192,0.802120141,0.008304498,0.636363636,0.473684211,0.703551913,0.871186441,0.116788321,0.271678206
2019-07-31,0.129760599,0.720848057,0.431141869,0.727272727,0.263157895,0.919398907,0.925423729,0,0.098582262
2019-08-01,0.109829432,0.738515901,0.18615917,0.818181818,0.175438596,0.855191257,0.898305085,0.357664234,0.446092977
2019-08-02,0.095836012,0.812720848,0,0,0.087719298,0.693989071,0.86440678,0.605839416,0.518298714
2019-08-03,0.09386937,0.848056537,0.020761246,0.090909091,0.105263158,0.617486339,0.840677966,0.773722628,0.693043192
2019-08-04,0.086267539,0.809187279,0.059515571,0.181818182,0.087719298,0.711748634,0.874576271,0.627737226,0.577316189
2019-08-05,0.089936084,0.886925795,0,0,0.070175439,0.569672131,0.840677966,0.817518248,0.680514342
2019-08-06,0.08660792,0.925795053,0,0,0.140350877,0.37704918,0.691525424,0.722627737,0.754698318
2019-08-07,0.076699066,0.759717314,0.055363322,0.090909091,0.087719298,0.741803279,0.833898305,0.138686131,0.227167821
2019-08-08,0.074051662,0.830388693,0,0,0.157894737,0.650273224,0.850847458,0.547445255,0.522584899
2019-08-09,0.076547786,0.862190813,0,0,0.105263158,0.617486339,0.86779661,0.788321168,0.637982196
2019-08-10,0.086343179,0.922261484,0,0,0.140350877,0.465846995,0.783050847,0.846715328,0.747444774
2019-08-11,0.088877123,0.883392226,0.046366782,0.090909091,0.315789474,0.407103825,0.671186441,0.715328467,0.708869106
2019-08-12,0.07998941,0.749116608,0.388927336,0.181818182,0.105263158,0.928961749,0.983050847,0.02189781,0.157599736
2019-08-13,0.076093945,0.840989399,0.044290657,0.272727273,0.140350877,0.725409836,0.93559322,0.532846715,0.556874382
2019-08-14,0.100071858,0.883392226,0,0,0.140350877,0.547814208,0.813559322,0.671532847,0.691394659
2019-08-15,0.078400968,0.724381625,0.112110727,0.090909091,0.105263158,0.795081967,0.823728814,0.00729927,0.181008902
2019-08-16,0.060360803,0.724381625,0.000692042,0.181818182,0.263157895,0.692622951,0.738983051,0.547445255,0.464226838
2019-08-17,0.082561174,0.724381625,0,0,0.315789474,0.62431694,0.684745763,0.591240876,0.43620178
2019-08-18,0.073181801,0.713780919,0,0,0.175438596,0.583333333,0.623728814,0.781021898,0.612924497
2019-08-19,0.080707991,0.738515901,0,0,0.070175439,0.50273224,0.583050847,0.810218978,0.598087702
2019-08-20,0.094739231,0.80565371,0,0,0.140350877,0.443989071,0.620338983,0.766423358,0.693702605
2019-08-21,0.097008434,0.763250883,0.00899654,0.090909091,0.087719298,0.594262295,0.708474576,0.233576642,0.376195186
2019-08-22,0.10131992,0.759717314,0,0,0.175438596,0.583333333,0.674576271,0.781021898,0.762940983
2019-08-23,0.125260013,0.734982332,0,0,0.245614035,0.472677596,0.559322034,0.875912409,0.785361029
2019-08-24,0.122007488,0.660777385,0,0,0.140350877,0.506830601,0.522033898,0.218978102,0.2713485
2019-08-25,0.093831549,0.692579505,0,0,0.140350877,0.584699454,0.6,0.722627737,0.587866799
2019-08-26,0.100260958,0.74204947,0,0,0.087719298,0.546448087,0.623728814,0.671532847,0.606000659
2019-08-27,0.107219848,0.717314488,0.138408304,0.090909091,0.052631579,0.646174863,0.681355932,0.408759124,0.435212661
2019-08-28,0.098483416,0.731448763,0,0,0.210526316,0.579234973,0.647457627,0.614355231,0.582129904
2019-08-29,0.110094172,0.636042403,0.255363322,0.090909091,0.263157895,0.728142077,0.650847458,0.357664234,0.564457633
2019-08-30,0.097991755,0.607773852,0.001384083,0.181818182,0.298245614,0.580601093,0.508474576,0.642335766,0.587537092
2019-08-31,0.096781514,0.639575972,0,0,0.210526316,0.56284153,0.525423729,0.883211679,0.694032311
2019-09-01,0.088952763,0.64664311,0,0,0.122807018,0.549180328,0.518644068,0.503649635,0.49950544
2019-09-02,0.094777051,0.671378092,0,0,0.157894737,0.448087432,0.471186441,0.540145985,0.554896142
2019-09-03,0.103702583,0.660777385,0,0,0.280701754,0.598360656,0.583050847,0.211678832,0.381800198
2019-09-04,0.096970614,0.614840989,0.157093426,0.090909091,0.315789474,0.890710383,0.738983051,0.080291971,0.186613914
2019-09-05,0.109678151,0.621908127,0.251903114,0.181818182,0.228070175,0.923497268,0.766101695,0.109489051,0.19947247
2019-09-06,0.110207632,0.703180212,0.016608997,0.272727273,0.245614035,0.765027322,0.772881356,0.02919708,0.305637982
2019-09-07,0.118792784,0.717314488,0.019377163,0.363636364,0.929824561,0.670765027,0.708474576,0,0.096604022
2019-09-08,0.113762717,0.681978799,0,0,0.210526316,0.725409836,0.705084746,0.102189781,0.306297395
2019-09-09,0.127113195,0.696113074,0,0,0.175438596,0.68989071,0.698305085,0.145985401,0.330365974
2019-09-10,0.125184373,0.650176678,0.437370242,0.090909091,0.298245614,0.950819672,0.830508475,0.072992701,0.188592153
2019-09-11,0.105782686,0.667844523,0.052595156,0.181818182,0.421052632,0.650273224,0.627118644,0.503649635,0.545334652
2019-09-12,0.097575735,0.551236749,0.026989619,0.272727273,0.333333333,0.662568306,0.505084746,0,0.13419057
2019-09-13,0.095230891,0.632508834,0.000692042,0.363636364,0.175438596,0.5,0.471186441,0.795620438,0.703264095
2019-09-14,0.126205514,0.600706714,0.002076125,0.454545455,0.087719298,0.767759563,0.633898305,0.01459854,0.109462578
2019-09-15,0.095684732,0.664310954,0,0,0.175438596,0.636612022,0.610169492,0.773722628,0.599076822
2019-09-16,0.135849627,0.674911661,0,0,0.245614035,0.398907104,0.433898305,0.686131387,0.65578635
2019-09-17,0.146174502,0.639575972,0,0,0.245614035,0.243169399,0.301694915,0.773722628,0.659083416
2019-09-18,0.11565372,0.551236749,0,0,0.421052632,0.303278689,0.288135593,0.854014599,0.721397956
2019-09-19,0.111001853,0.498233216,0,0,0.210526316,0.31010929,0.261016949,0.744525547,0.653148698
2019-09-20,0.095836012,0.501766784,0,0,0.245614035,0.396174863,0.311864407,0.094890511,0.284207056
2019-09-21,0.10124428,0.501766784,0,0,0.228070175,0.49863388,0.369491525,0,0.1457303
2019-09-22,0.082939374,0.466431095,0.002768166,0.090909091,0.543859649,0.540983607,0.362711864,0,0.104846686
2019-09-23,0.102265421,0.51590106,0,0,0.263157895,0.37295082,0.301694915,0.656934307,0.557204088
2019-09-24,0.086343179,0.508833922,0,0,0.192982456,0.512295082,0.362711864,0.832116788,0.664358721
2019-09-25,0.088650202,0.54770318,0,0,0.122807018,0.554644809,0.430508475,0.642335766,0.541378173
2019-09-26,0.090465565,0.618374558,0,0,0.210526316,0.484972678,0.440677966,0.591240876,0.510385757
2019-09-27,0.095344352,0.618374558,0,0,0.210526316,0.460382514,0.433898305,0.255474453,0.342894824
2019-09-28,0.090503385,0.64664311,0,0,0.175438596,0.479508197,0.474576271,0.737226277,0.525881965
2019-09-29,0.098029575,0.607773852,0,0,0.175438596,0.50273224,0.440677966,0.810218978,0.620178042
2019-09-30,0.099504557,0.600706714,0,0,0.157894737,0.508196721,0.437288136,0.766423358,0.60501154
2019-10-01,0.097159714,0.625441696,0,0,0.192982456,0.591530055,0.538983051,0.547445255,0.429607649
2019-10-02,0.09428539,0.572438163,0.159861592,0.090909091,0.403508772,0.87704918,0.66779661,0,0.111440818
2019-10-03,0.092470028,0.600706714,0.03183391,0.181818182,0.368421053,0.677595628,0.562711864,0.437956204,0.33366304
2019-10-04,0.094663591,0.600706714,0,0,0.245614035,0.651639344,0.552542373,0.722627737,0.534454336
2019-10-05,0.119133164,0.469964664,0.004152249,0.090909091,0.385964912,0.666666667,0.440677966,0.167883212,0.271018793
2019-10-06,0.080783631,0.448763251,0,0,0.385964912,0.404371585,0.277966102,0.686131387,0.532476096
2019-10-07,0.093453349,0.332155477,0.175778547,0.090909091,0.192982456,0.931693989,0.427118644,0,0.048466864
2019-10-08,0.027646458,0.328621908,0,0,0.333333333,0.478142077,0.227118644,0.751824818,0.552588197
2019-10-09,0.032033584,0.28975265,0,0,0.175438596,0.334699454,0.149152542,0.773722628,0.573689416
2019-10-10,0.032563065,0.346289753,0,0,0.105263158,0.506830601,0.257627119,0.080291971,0.265084075
2019-10-11,0.042018078,0.473498233,0,0,0.210526316,0.494535519,0.328813559,0.751824818,0.541378173
2019-10-12,0.070799138,0.441696113,0,0,0.49122807,0.348360656,0.237288136,0.766423358,0.572040884
2019-10-13,0.059490942,0.416961131,0,0,0.210526316,0.393442623,0.244067797,0.773722628,0.544015826
2019-10-14,0.042925759,0.318021201,0,0,0.315789474,0.452185792,0.216949153,0.737226277,0.478733927
2019-10-15,0.023032412,0.32155477,0,0,0.157894737,0.43442623,0.213559322,0.562043796,0.463237718
2019-10-16,0.023599713,0.325088339,0,0,0.157894737,0.471311475,0.216949153,0.715328467,0.513682822
2019-10-17,0.033054726,0.35335689,0,0,0.175438596,0.43989071,0.223728814,0.540145985,0.395647873
2019-10-18,0.026738777,0.409893993,0,0,0.298245614,0.471311475,0.284745763,0.583941606,0.397626113
2019-10-19,0.047048145,0.409893993,0,0,0.192982456,0.546448087,0.311864407,0.744525547,0.49950544
2019-10-20,0.033886767,0.392226148,0,0,0.105263158,0.635245902,0.33559322,0.678832117,0.483020112
2019-10-21,0.034075867,0.413427562,0,0,0.052631579,0.508196721,0.288135593,0.700729927,0.474118035
2019-10-22,0.035399569,0.448763251,0,0,0.157894737,0.441256831,0.288135593,0.664233577,0.449719749
2019-10-23,0.037971332,0.409893993,0,0,0.298245614,0.457650273,0.274576271,0.051094891,0.265743488
2019-10-24,0.042547559,0.455830389,0,0,0.350877193,0.325136612,0.237288136,0.481751825,0.380481372
2019-10-25,0.048258387,0.399293286,0,0,0.298245614,0.467213115,0.271186441,0.518248175,0.404549951
2019-10-26,0.027419538,0.16254417,0,0,0.315789474,0.494535519,0.149152542,0.635036496,0.430596769
2019-10-27,0.006845429,0.197879859,0,0,0.157894737,0.480874317,0.159322034,0.715328467,0.475766568
2019-10-28,0.010060134,0.265017668,0.011764706,0.090909091,0.315789474,0.575136612,0.227118644,0.532846715,0.382459611
2019-10-29,0.016603003,0.250883392,0.000692042,0.181818182,0.280701754,0.508196721,0.196610169,0.656934307,0.408506429
2019-10-30,0.007790931,0.204946996,0,0,0.157894737,0.49863388,0.169491525,0.700729927,0.463567425
2019-10-31,0.00699671,0.332155477,0,0,0.280701754,0.683060109,0.328813559,0.583941606,0.340257171
2020-05-01,0.031844484,0.522968198,0,0,0.350877193,0.680327869,0.488135593,0.445255474,0.624464227
2020-05-02,0.032563065,0.526501767,0,0,0.280701754,0.762295082,0.545762712,0.01459854,0.310253874
2020-05-03,0.033886767,0.5795053,0,0,0.228070175,0.614754098,0.494915254,0.430656934,0.639301022
2020-05-04,0.049317348,0.522968198,0,0,0.350877193,0.547814208,0.413559322,0.737226277,0.837454665
2020-05-05,0.041223857,0.374558304,0,0,0.210526316,0.602459016,0.322033898,0.240875912,0.309594461
2020-05-06,0.034113687,0.494699647,0,0,0.245614035,0.357923497,0.254237288,0.934306569,0.939333993
2020-05-07,0.051700011,0.540636042,0,0,0.315789474,0.118852459,0.166101695,0.635036496,0.788328388
2020-05-08,0.058696721,0.512367491,0.015916955,0.090909091,0.298245614,0.12295082,0.138983051,0.547445255,0.766238048
2020-05-09,0.031428463,0.310954064,0.168858131,0.181818182,0.50877193,0.964480874,0.423728814,0,0.098252555
2020-05-10,0.029688741,0.318021201,0.00899654,0.272727273,0.315789474,0.885245902,0.393220339,0.02919708,0.222551929
2020-05-11,0.044476381,0.392226148,0.023529412,0.363636364,0.403508772,0.508196721,0.271186441,0.525547445,0.757006264
2020-05-12,0.061457585,0.314487633,0.004844291,0.454545455,0.385964912,0.62295082,0.281355932,0.364963504,0.44774151
2020-05-13,0.050225029,0.378091873,0,0,0.368421053,0.321038251,0.176271186,0.948905109,0.978569074
2020-05-14,0.062630006,0.491166078,0,0,0.228070175,0.158469945,0.159322034,0.481751825,0.679854929
2020-05-15,0.068567755,0.378091873,0.083044983,0.090909091,0.403508772,0.786885246,0.396610169,0,0.112429937
2020-05-16,0.037025831,0.399293286,0.017301038,0.181818182,0.157894737,0.908469945,0.481355932,0.04379562,0.249917573
2020-05-17,0.054233955,0.48409894,0,0,0.175438596,0.769125683,0.498305085,0.284671533,0.502472799
2020-05-18,0.073824742,0.48409894,0.206228374,0.090909091,0.298245614,0.759562842,0.488135593,0.233576642,0.463237718
2020-05-19,0.05060323,0.268551237,0.131487889,0.181818182,0.438596491,0.680327869,0.274576271,0.218978102,0.503461919
2020-05-20,0.038198253,0.318021201,0,0,0.210526316,0.5,0.237288136,0.328467153,0.688757006
2020-05-21,0.05824288,0.424028269,0,0,0.245614035,0.441256831,0.274576271,0.686131387,0.802176063
