mosquito,temp,rain_per_day,cum_rain,wind,humidity,steam_pressure,sunshine_time,sunshine
0.167088991,0.790123457,0.055363322,0.090909091,0.1875,0.73877551,0.837748344,0.138686131,0.2276771
0.115199879,0.851851852,0,0,0.25,0.647619048,0.854304636,0.547445255,0.522899506
0.15192315,0.87962963,0,0,0.203125,0.614965986,0.870860927,0.788321168,0.638220758
0.134336825,0.932098765,0,0,0.234375,0.463945578,0.78807947,0.846715328,0.747611203
0.157255777,0.898148148,0.046366782,0.090909091,0.390625,0.405442177,0.678807947,0.715328467,0.709060956
0.132370183,0.780864198,0.388927336,0.181818182,0.203125,0.925170068,0.983443709,0.02189781,0.15815486
0.11603192,0.861111111,0.044290657,0.272727273,0.234375,0.72244898,0.937086093,0.532846715,0.557166392
0.129760599,0.898148148,0,0,0.234375,0.545578231,0.817880795,0.671532847,0.691598023
0.109829432,0.759259259,0.112110727,0.090909091,0.203125,0.791836735,0.82781457,0.00729927,0.1815486
0.095836012,0.759259259,0.000692042,0.181818182,0.34375,0.689795918,0.745033113,0.547445255,0.464579901
0.09386937,0.759259259,0,0,0.390625,0.621768707,0.69205298,0.591240876,0.436573311
0.086267539,0.75,0,0,0.265625,0.580952381,0.632450331,0.781021898,0.613179572
0.089936084,0.771604938,0,0,0.171875,0.500680272,0.592715232,0.810218978,0.598352554
0.08660792,0.830246914,0,0,0.234375,0.442176871,0.629139073,0.766423358,0.693904448
0.076699066,0.793209877,0.00899654,0.090909091,0.1875,0.591836735,0.715231788,0.233576642,0.37660626
0.074051662,0.790123457,0,0,0.265625,0.580952381,0.682119205,0.781021898,0.763097199
0.076547786,0.768518519,0,0,0.328125,0.470748299,0.569536424,0.875912409,0.785502471
0.086343179,0.703703704,0,0,0.234375,0.504761905,0.533112583,0.218978102,0.271828666
0.088877123,0.731481481,0,0,0.234375,0.582312925,0.609271523,0.722627737,0.588138386
0.07998941,0.774691358,0,0,0.1875,0.544217687,0.632450331,0.671532847,0.606260297
0.076093945,0.75308642,0.138408304,0.090909091,0.15625,0.643537415,0.688741722,0.408759124,0.435584843
0.100071858,0.765432099,0,0,0.296875,0.576870748,0.655629139,0,0
0.078400968,0.682098765,0.255363322,0.090909091,0.34375,0.725170068,0.658940397,0.357664234,0
0.060360803,0.657407407,0.001384083,0.181818182,0.375,0.578231293,0.51986755,0.642335766,0.587808896
0.082561174,0.685185185,0,0,0.296875,0.560544218,0.536423841,0.883211679,0.694233937
0.073181801,0.691358025,0,0,0.21875,0.546938776,0.529801325,0.503649635,0.499835255
0.080707991,0.712962963,0,0,0.25,0.446258503,0.483443709,0.540145985,0.555189456
0.094739231,0.703703704,0,0,0.359375,0.595918367,0.592715232,0.211678832,0.382207578
0.097008434,0.663580247,0.157093426,0.090909091,0.390625,0.88707483,0.745033113,0.080291971,0.187149918
0.10131992,0.669753086,0.251903114,0.181818182,0.3125,0.919727891,0.771523179,0.109489051,0.2
0.125260013,0.740740741,0.016608997,0.272727273,0.328125,0.761904762,0.778145695,0.02919708,0.306095552
0.122007488,0.75308642,0.019377163,0.363636364,0.9375,0.668027211,0.715231788,0,0.097199341
0.093831549,0.722222222,0,0,0.296875,0.72244898,0.71192053,0.102189781,0.30675453
0.100260958,0.734567901,0,0,0.265625,0.68707483,0.705298013,0.145985401,0.330807249
0.107219848,0.694444444,0.437370242,0.090909091,0.375,0.946938776,0.834437086,0.072992701,0.189126853
0.098483416,0.709876543,0.052595156,0.181818182,0.484375,0.647619048,0.635761589,0.503649635,0.545634267
0.110094172,0.608024691,0.026989619,0.272727273,0.40625,0.659863946,0.516556291,0,0.13476112
0.097991755,0.679012346,0.000692042,0.363636364,0.265625,0.497959184,0.483443709,0.795620438,0.703459638
0.096781514,0.651234568,0.002076125,0.454545455,0.1875,0.76462585,0.642384106,0.01459854,0.110049423
0.088952763,0.706790123,0,0,0.265625,0.634013605,0.619205298,0.773722628,0.599341021
0.094777051,0.716049383,0,0,0.328125,0.397278912,0.447019868,0.686131387,0.65601318
0.103702583,0.685185185,0,0,0.328125,0.242176871,0.317880795,0.773722628,0.659308072
0.096970614,0.608024691,0,0,0.484375,0.302040816,0.304635762,0.854014599,0.721581549
0.109678151,0.561728395,0,0,0.296875,0.308843537,0.278145695,0.744525547,0.653377265
0.110207632,0.564814815,0,0,0.328125,0.394557823,0.32781457,0.094890511,0.284678748
0.118792784,0.564814815,0,0,0.3125,0.496598639,0.38410596,0,0.146293245
0.113762717,0.533950617,0.002768166,0.090909091,0.59375,0.53877551,0.377483444,0,0.105436573
0.127113195,0.577160494,0,0,0.34375,0.371428571,0.317880795,0.656934307,0.557495881
0.125184373,0.570987654,0,0,0.28125,0.510204082,0.377483444,0.832116788,0.664579901
0.105782686,0.604938272,0,0,0.21875,0.552380952,0.443708609,0.642335766,0.541680395
0.097575735,0.666666667,0,0,0.296875,0.482993197,0.453642384,0.591240876,0.510708402
0.095230891,0.666666667,0,0,0.296875,0.458503401,0.447019868,0.255474453,0.343327842
0.126205514,0.691358025,0,0,0.265625,0.47755102,0.486754967,0.737226277,0.526194399
0.095684732,0.657407407,0,0,0.265625,0.500680272,0.453642384,0.810218978,0.620428336
0.135849627,0.651234568,0,0,0.25,0.506122449,0.450331126,0.766423358,0.605271829
0.146174502,0.672839506,0,0,0.28125,0.589115646,0.549668874,0.547445255,0.429983526
0.11565372,0.62654321,0.159861592,0.090909091,0.46875,0.873469388,0.675496689,0,0.112026359
0.111001853,0.651234568,0.03183391,0.181818182,0.4375,0.674829932,0.572847682,0.437956204,0.334102142
0.095836012,0.651234568,0,0,0.328125,0.648979592,0.562913907,0.722627737,0.53476112
0.10124428,0.537037037,0.004152249,0.090909091,0.453125,0.663945578,0.453642384,0.167883212,0.271499176
0.082939374,0.518518519,0,0,0.453125,0.402721088,0.294701987,0.686131387,0.532784185
0.102265421,0.416666667,0.175778547,0.090909091,0.28125,0.927891156,0.440397351,0,0.049093904
0.086343179,0.413580247,0,0,0.40625,0.476190476,0.245033113,0.751824818,0.552883031
0.088650202,0.37962963,0,0,0.265625,0.333333333,0.168874172,0.773722628,0.573970346
0.090465565,0.429012346,0,0,0.203125,0.504761905,0.274834437,0.080291971,0.265568369
0.095344352,0.540123457,0,0,0.296875,0.492517007,0.344370861,0.751824818,0.541680395
0.090503385,0.512345679,0,0,0.546875,0.346938776,0.254966887,0.766423358,0.5723229
0.098029575,0.490740741,0,0,0.296875,0.391836735,0.261589404,0.773722628,0.54431631
0.099504557,0.404320988,0,0,0.390625,0.450340136,0.235099338,0.737226277,0.47907743
0.097159714,0.407407407,0,0,0.25,0.432653061,0.231788079,0.562043796,0.463591433
0.09428539,0.410493827,0,0,0.25,0.469387755,0.235099338,0.715328467,0.514003295
0.092470028,0.435185185,0,0,0.265625,0.438095238,0.241721854,0.540145985,0.396046129
0.094663591,0.484567901,0,0,0.375,0.469387755,0.301324503,0.583941606,0.398023064
0.119133164,0.484567901,0,0,0.28125,0.544217687,0.32781457,0.744525547,0.499835255
0.080783631,0.469135802,0,0,0.203125,0.632653061,0.350993377,0.678832117,0.483360791
0.093453349,0.487654321,0,0,0.15625,0.506122449,0.304635762,0.700729927,0.47446458
0.027646458,0.518518519,0,0,0.25,0.439455782,0.304635762,0.664233577,0.450082372
0.032033584,0.484567901,0,0,0.375,0.455782313,0.291390728,0.051094891,0.266227348
0.032563065,0.524691358,0,0,0.421875,0.323809524,0.254966887,0.481751825,0.380889621
0.042018078,0.475308642,0,0,0.375,0.465306122,0.28807947,0.518248175,0.404942339
0.070799138,0.268518519,0,0,0.390625,0.492517007,0.168874172,0.635036496,0.430971993
0.059490942,0.299382716,0,0,0.25,0.478911565,0.178807947,0.715328467,0.476112026
0.042925759,0.358024691,0.011764706,0.090909091,0.390625,0.572789116,0.245033113,0.532846715,0.382866557
0.023032412,0.345679012,0.000692042,0.181818182,0.359375,0.506122449,0.215231788,0.656934307,0.408896211
0.023599713,0.305555556,0,0,0.25,0.496598639,0.188741722,0.700729927,0.463920923
0.033054726,0.416666667,0,0,0.359375,0.680272109,0.344370861,0.583941606,0.340691928
0.026738777,0.419753086,0,0,0.28125,0.463945578,0.241721854,0.693430657,0.456342669
0.047048145,0.37962963,0,0,0.234375,0.455782313,0.225165563,0.240875912,0.253377265
0.033886767,0.413580247,0,0,0.328125,0.462585034,0.238410596,0.569343066,0.412191104
0.034075867,0.385802469,0,0,0.328125,0.462585034,0.221854305,0.708029197,0.45568369
0.035399569,0.342592593,0,0,0.25,0.561904762,0.231788079,0.583941606,0.363756178
0.037971332,0.299382716,0,0,0.28125,0.541496599,0.195364238,0.547445255,0.350247117
0.042547559,0.24382716,0,0,0.421875,0.258503401,0.092715232,0.693430657,0.441515651
0.048258387,0.169753086,0,0,0.296875,0.103401361,0.029801325,0.708029197,0.46062603
0.027419538,0.25308642,0,0,0.25,0.239455782,0.092715232,0.708029197,0.433278418
0.006845429,0.268518519,0.0816609,0.090909091,0.328125,0.48707483,0.165562914,0.240875912,0.217462932
0.010060134,0.305555556,0.007612457,0.181818182,0.375,0.650340136,0.241721854,0.525547445,0.295551895
0.016603003,0.24691358,0,0,0.21875,0.541496599,0.168874172,0.416058394,0.265568369
0.007790931,0.182098765,0.051903114,0.090909091,0.4375,0.659863946,0.182119205,0,0.041186161
0.00699671,0,0,0,0.453125,0.092517007,0,0.708029197,0.433278418
0.031844484,0.456790123,0.083044983,0.090909091,0.46875,0.783673469,0.410596026,0,0.113014827
0.032563065,0.475308642,0.017301038,0.181818182,0.25,0.904761905,0.493377483,0.04379562,0.250411862
0.033886767,0.549382716,0,0,0.265625,0.765986395,0.509933775,0.284671533,0.502800659
0.049317348,0.549382716,0.206228374,0.090909091,0.375,0.756462585,0.5,0.233576642,0.463591433
0.041223857,0.361111111,0.131487889,0.181818182,0.5,0.67755102,0.291390728,0.218978102,0.503789127
0.034113687,0.404320988,0,0,0.296875,0.497959184,0.254966887,0.328467153,0.688962109
0.051700011,0.49691358,0,0,0.328125,0.439455782,0.291390728,0.686131387,0.802306425
0.058696721,0.530864198,0,0,0.296875,0.608163265,0.413907285,0.051094891,0.430642504
0.031428463,0.580246914,0,0,0.34375,0.575510204,0.433774834,0.496350365,0.765733114
0.029688741,0.487654321,0.100346021,0.090909091,0.453125,0.829931973,0.473509934,0.080291971,0.34892916
0.044476381,0.472222222,0,0,0.328125,0.778231293,0.430463576,0.182481752,0.556177924
0.061457585,0.459876543,0.010380623,0.090909091,0.328125,0.79047619,0.420529801,0.350364964,0.6092257
0.050225029,0.49691358,0,0,0.40625,0.608163265,0.364238411,0.96350365,0.990444811
0.062630006,0.537037037,0,0,0.296875,0.530612245,0.360927152,0.613138686,0.752224053
0.068567755,0.598765432,0,0,0.3125,0.568707483,0.443708609,0.927007299,0.92553542
0.037025831,0.657407407,0,0,0.296875,0.455782313,0.427152318,0.824817518,0.873146623
0.054233955,0.614197531,0.006920415,0.090909091,0.359375,0.533333333,0.440397351,0.364963504,0.630971993
0.073824742,0.567901235,0.002768166,0.181818182,0.53125,0.551020408,0.400662252,0.839416058,1
0.05060323,0.512345679,0.01384083,0.272727273,0.34375,0.642176871,0.407284768,0.01459854,0.194069193
0.038198253,0.638888889,0,0,0.375,0.673469388,0.552980132,0.693430657,0.811861614
0.05824288,0.635802469,0.001384083,0.090909091,0.421875,0.779591837,0.625827815,0.343065693,0.651400329
0.071479899,0.669753086,0,0,0.28125,0.620408163,0.552980132,0.642335766,0.769686985
0.074732423,0.719135802,0,0,0.3125,0.541496599,0.562913907,0.627737226,0.770345964
0.080972732,0.660493827,0,0,0.359375,0.620408163,0.552980132,0.671532847,0.857990115
0.070874778,0.731481481,0,0,0.328125,0.541496599,0.572847682,0.824817518,0.860955519
0.083204115,0.783950617,0,0,0.359375,0.378231293,0.509933775,0.941605839,0.934431631
0.080405431,0.75617284,0.042906574,0.090909091,0.3125,0.544217687,0.609271523,0.379562044,0.621087315
0.097235354,0.765432099,0,0,0.34375,0.605442177,0.665562914,0.583941606,0.857660626
0.114367838,0.722222222,0,0,0.265625,0.60952381,0.629139073,0.03649635,0.379242175
0.120381226,0.790123457,0,0,0.296875,0.394557823,0.523178808,0.708029197,0.926194399
0.114897319,0.700617284,0.007612457,0.090909091,0.453125,0.636734694,0.612582781,0.591240876,0.742009885
0.124352332,0.669753086,0,0,0.4375,0.523809524,0.483443709,0.737226277,0.874135091
0.136530388,0.712962963,0,0,0.34375,0.533333333,0.549668874,0.547445255,0.815156507
0.117469082,0.709876543,0,0,0.3125,0.473469388,0.506622517,0.430656934,0.700164745
0.134941946,0.682098765,0,0,0.25,0.511564626,0.509933775,0.00729927,0.362438221
0.142619417,0.722222222,0.000692042,0.090909091,0.328125,0.511564626,0.552980132,0.437956204,0.645799012
0.150599448,0.728395062,0,0,0.328125,0.527891156,0.569536424,0.854014599,0.815485997
0.134790666,0.765432099,0,0,0.3125,0.485714286,0.569536424,0.98540146,0.916639209
0.136946409,0.842592593,0,0,0.3125,0.363265306,0.552980132,0.97080292,0.953871499
0.12340683,0.802469136,0,0,0.296875,0.404081633,0.566225166,0.372262774,0.559143328
0.12352029,0.648148148,0.260207612,0.090909091,0.421875,0.812244898,0.658940397,0,0.095881384
0.116750501,0.62654321,0.092041522,0.181818182,0.34375,0.914285714,0.701986755,0.00729927,0.201317957
0.13789191,0.632716049,0.014532872,0.272727273,0.5,0.793197279,0.632450331,0.226277372,0.429324547
0.124692712,0.703703704,0,0,0.3125,0.634013605,0.619205298,0.540145985,0.730807249
0.106803827,0.737654321,0,0,0.375,0.63537415,0.665562914,0.905109489,0.942339374
0.117317802,0.694444444,0.082352941,0.090909091,0.375,0.723809524,0.67218543,0.124087591,0.276771005
0.119057524,0.580246914,0.447750865,0.181818182,0.625,0.805442177,0.569536424,0,0.204283361
0.113346696,0.611111111,0,0,0.296875,0.755102041,0.582781457,0.01459854,0.312026359
0.129231118,0.706790123,0,0,0.296875,0.689795918,0.662251656,0.394160584,0.630971993
0.121780568,0.74691358,0.000692042,0.090909091,0.40625,0.540136054,0.586092715,0.700729927,0.905107084
0.131462501,0.706790123,0.011072664,0.181818182,0.328125,0.545578231,0.546357616,0.693430657,0.885667216
0.11569154,0.694444444,0,0,0.296875,0.60952381,0.589403974,0.467153285,0.686985173
0.10835445,0.75,0,0,0.328125,0.582312925,0.642384106,0.364963504,0.635255354
0.090503385,0.703703704,0,0,0.390625,0.703401361,0.675496689,0.291970803,0.499176277
0.089066223,0.74691358,0,0,0.3125,0.654421769,0.688741722,0.729927007,0.850411862
0.071404259,0.808641975,0,0,0.265625,0.555102041,0.688741722,0.562043796,0.761120264
0.076963806,0.716049383,0.015224913,0.090909091,0.4375,0.696598639,0.69205298,0.226277372,0.405271829
0.110321092,0.75617284,0,0,0.40625,0.527891156,0.609271523,0.481751825,0.718945634
0.105896146,0.685185185,0.020069204,0.090909091,0.375,0.654421769,0.612582781,0,0.252718287
0.106728187,0.537037037,0.329411765,0.181818182,0.625,0.965986395,0.602649007,0,0.150906096
0.082485534,0.586419753,0.079584775,0.272727273,0.4375,0.756462585,0.549668874,0.00729927,0.410543657
0.088536742,0.682098765,0,0,0.3125,0.534693878,0.516556291,0.678832117,0.876441516
0.109602511,0.731481481,0,0,0.28125,0.640816327,0.662251656,0.744525547,0.848764415
0.112363375,0.762345679,0,0,0.296875,0.655782313,0.718543046,0.547445255,0.734102142
0.125978594,0.765432099,0,0,0.25,0.650340136,0.725165563,0.313868613,0.510378913
0.123558111,0.700617284,0.201384083,0.090909091,0.421875,0.786394558,0.731788079,0,0.162108731
0.120381226,0.694444444,0.024913495,0.181818182,0.578125,0.850340136,0.771523179,0,0.169686985
0.124919632,0.731481481,0,0,0.25,0.723809524,0.721854305,0.291970803,0.587479407
0.122347869,0.691358025,0.079584775,0.090909091,0.25,0.891156463,0.791390728,0,0.148270181
0.139518173,0.611111111,0.71349481,0.181818182,0.5625,0.975510204,0.721854305,0,0.089621087
0.147233463,0.654320988,0.020069204,0.272727273,0.71875,0.68707483,0.599337748,0.072992701,0.344645799
0.135320147,0.709876543,0,0,0.484375,0.619047619,0.625827815,0.138686131,0.513673806
0.14462388,0.74382716,0,0,0.3125,0.619047619,0.668874172,0.408759124,0.597693575
0.114821678,0.709876543,0.015224913,0.090909091,0.34375,0.85170068,0.794701987,0,0.254365733
0.097348814,0.712962963,0.002768166,0.181818182,0.3125,0.829931973,0.781456954,0,0.276112026
0.122536969,0.691358025,0.346712803,0.272727273,0.3125,0.979591837,0.857615894,0,0.104777595
0.143527098,0.740740741,0.000692042,0.363636364,0.328125,0.839455782,0.837748344,0.218978102,0.505436573
0.145493741,0.768518519,0.010380623,0.454545455,0.3125,0.79047619,0.847682119,0.364963504,0.477759473
0.121969668,0.740740741,0.270588235,0.545454545,0.265625,0.91292517,0.897350993,0,0.174958814
0.13743807,0.728395062,0.217301038,0.636363636,0.359375,0.986394558,0.933774834,0,0.084019769
0.135736167,0.731481481,0.710034602,0.727272727,0.46875,0.986394558,0.937086093,0,0.101812191
0.145645021,0.793209877,0.026989619,0.818181818,0.546875,0.891156463,0.976821192,0.02919708,0.265568369
0.137211149,0.777777778,0.128027682,0.909090909,0.296875,0.929251701,0.983443709,0.00729927,0.165403624
0.133882985,0.703703704,0.523875433,1,0.515625,0.93877551,0.847682119,0.01459854,0.222075783
0.079006089,0.709876543,0,0,0.28125,0.836734694,0.778145695,0,0.220757825
0.114783858,0.706790123,0.132179931,0.090909091,0.359375,0.893877551,0.824503311,0.131386861,0.229324547
0.100714799,0.728395062,0.348096886,0.181818182,0.40625,0.97414966,0.920529801,0,0.047116969
0.121818388,0.777777778,0.308650519,0.272727273,0.3125,0.92244898,0.98013245,0.01459854,0.25601318
0.100071858,0.719135802,0.671280277,0.363636364,0.34375,0.934693878,0.874172185,0.03649635,0.245140033
0.109073031,0.799382716,0,0,0.296875,0.817687075,0.927152318,0.153284672,0.448764415
0.081048372,0.824074074,0,0,0.390625,0.797278912,0.956953642,0.01459854,0.262273476
0.115086419,0.796296296,0.002768166,0.090909091,0.546875,0.847619048,0.953642384,0,0.136408567
0.120532506,0.765432099,0.477508651,0.181818182,0.296875,0.982312925,1,0,0.10708402
0.120381226,0.805555556,0,0,0.46875,0.8,0.920529801,0.175182482,0.471169687
0.090805945,0.830246914,0,0,0.359375,0.736054422,0.90397351,0.423357664,0.607578254
0.071933739,0.808641975,0,0,0.25,0.714285714,0.841059603,0.576642336,0.652718287
0.08706176,0.796296296,0,0,0.3125,0.721088435,0.82781457,0.686131387,0.742668863
0.089936084,0.814814815,0,0,0.265625,0.710204082,0.850993377,0.226277372,0.499505766
0.07945993,0.780864198,0.017301038,0.090909091,0.25,0.806802721,0.887417219,0.058394161,0.287973641
0.084452177,0.709876543,0.294809689,0.181818182,0.328125,0.865306122,0.804635762,0.04379562,0.249093904
0.084565637,0.740740741,0,0,0.296875,0.742857143,0.754966887,0.496350365,0.616803954
0.080254151,0.817901235,0,0,0.34375,0.650340136,0.80794702,0.642335766,0.667215815
0.07212284,0.882716049,0,0,0.328125,0.621768707,0.88410596,0.554744526,0.698846787
0.077606747,0.891975309,0.004152249,0.090909091,0.53125,0.605442177,0.88410596,0.547445255,0.648434926
0.095798192,0.796296296,0.060207612,0.181818182,0.5625,0.827210884,0.930463576,0.03649635,0.18121911
0.08672138,0.802469136,0.094117647,0.272727273,0.25,0.888435374,0.996688742,0.145985401,0.335420099
0.102908362,0.787037037,0.094117647,0.363636364,0.203125,0.902040816,0.98013245,0.124087591,0.286655684
0.090352105,0.787037037,0.294117647,0.454545455,0.328125,0.884353741,0.956953642,0.175182482,0.424711697
0.131916342,0.774691358,0,0,0.4375,0.736054422,0.811258278,0.138686131,0.403624382
0.121440188,0.780864198,0,0,0.296875,0.66122449,0.758278146,0.072992701,0.373970346
0.113876177,0.709876543,0.230449827,0.090909091,0.359375,0.918367347,0.844370861,0,0.110049423
0.122801709,0.660493827,0.206228374,0.181818182,0.75,0.791836735,0.67218543,0.204379562,0.445140033
0.117166522,0.679012346,0,0,0.421875,0.545578231,0.51986755,0.737226277,0.698846787
0.107522408,0.679012346,0,0,0.3125,0.582312925,0.552980132,0.240875912,0.477429984
0.083128475,0.62962963,0.044290657,0.090909091,0.421875,0.76462585,0.609271523,0,0.234925865
0.124314512,0.552469136,0.422145329,0.181818182,0.65625,0.94829932,0.619205298,0,0.111037891
0.127113195,0.682098765,0,0,0.65625,0.648979592,0.599337748,0.693430657,0.720593081
0.118679324,0.611111111,0.00899654,0.090909091,0.328125,0.810884354,0.61589404,0.226277372,0.404942339
0.085095117,0.663580247,0.026989619,0.181818182,0.3125,0.707482993,0.609271523,0.656934307,0.631630972
0.105177565,0.651234568,0.008304498,0.272727273,0.4375,0.663945578,0.569536424,0.328467153,0.424052718
0.10850573,0.583333333,0.039446367,0.363636364,0.3125,0.816326531,0.582781457,0,0.24184514
0.105291025,0.62345679,0,0,0.296875,0.634013605,0.51986755,0.715328467,0.676441516
0.110812753,0.617283951,0,0,0.28125,0.755102041,0.589403974,0.416058394,0.456672158
0.114821678,0.669753086,0,0,0.25,0.715646259,0.625827815,0.372262774,0.545634267
0.132937483,0.654320988,0.002076125,0.090909091,0.296875,0.763265306,0.649006623,0.02189781,0.20461285
0.109791612,0.617283951,0,0,0.328125,0.632653061,0.509933775,0.051094891,0.308072488
0.137211149,0.62345679,0,0,0.4375,0.519727891,0.443708609,0.715328467,0.699835255
0.140047653,0.614197531,0.002076125,0.090909091,0.34375,0.482993197,0.40397351,0.708029197,0.700164745
0.136152188,0.567901235,0,0,0.3125,0.459863946,0.354304636,0.832116788,0.731136738
0.093453349,0.549382716,0,0,0.265625,0.439455782,0.32781457,0.700729927,0.643822076
0.1012821,0.583333333,0,0,0.4375,0.428571429,0.350993377,0.781021898,0.715321252
0.133580424,0.552469136,0,0,0.515625,0.491156463,0.370860927,0.525547445,0.559802306
0.081691313,0.595679012,0,0,0.578125,0.48707483,0.407284768,0.583941606,0.610873147
0.108316629,0.580246914,0,0,0.390625,0.54829932,0.42384106,0.255474453,0.441186161
0.113535797,0.555555556,0,0,0.375,0.526530612,0.38410596,0.583941606,0.524546952
0.098748156,0.589506173,0,0,0.3125,0.537414966,0.420529801,0.715328467,0.616144975
0.120116486,0.598765432,0,0,0.3125,0.57414966,0.450331126,0.766423358,0.635584843
0.123633751,0.564814815,0,0,0.296875,0.595918367,0.430463576,0.459854015,0.488962109
0.149237926,0.564814815,0.265051903,0.090909091,0.265625,0.737414966,0.506622517,0.357664234,0.461285008
0.134034265,0.540123457,0,0,0.328125,0.695238095,0.463576159,0.182481752,0.358813839
0.156083355,0.552469136,0,0,0.359375,0.759183673,0.516556291,0.138686131,0.208896211
0.140501494,0.574074074,0,0,0.25,0.662585034,0.483443709,0.131386861,0.322570016
0.144283499,0.472222222,0,0,0.4375,0.561904762,0.341059603,0.313868613,0.407248764
0.112817216,0.37037037,0,0,0.390625,0.455782313,0.215231788,0.766423358,0.640527183
0.094814871,0.398148148,0,0,0.3125,0.436734694,0.218543046,0.788321168,0.652718287
0.118830604,0.453703704,0,0,0.296875,0.341496599,0.21192053,0.649635036,0.559802306
0.120608146,0.490740741,0,0,0.484375,0.397278912,0.264900662,0.788321168,0.634925865
0.127302296,0.490740741,0,0,0.46875,0.402721088,0.274834437,0.773722628,0.611202636
0.115275519,0.481481481,0,0,0.3125,0.493877551,0.304635762,0.554744526,0.503459638
0.116788321,0.481481481,0,0,0.28125,0.608163265,0.360927152,0.357664234,0.377265239
0.109073031,0.459876543,0,0,0.34375,0.60952381,0.344370861,0.547445255,0.447775947
0.110472372,0.37962963,0,0,0.34375,0.387755102,0.19205298,0.518248175,0.466556837
0.103891683,0.354938272,0,0,0.375,0.315646259,0.158940397,0.423357664,0.401647446
0.090049544,0.320987654,0,0,0.234375,0.244897959,0.119205298,0.525547445,0.477100494
0.112401195,0.324074074,0,0,0.234375,0.551020408,0.225165563,0,0.173970346
0.093755909,0.364197531,0,0,0.28125,0.551020408,0.235099338,0.737226277,0.5815486
0.122536969,0.37962963,0,0,0.3125,0.567346939,0.261589404,0.708029197,0.525864909
0.076812526,0.425925926,0,0,0.265625,0.688435374,0.341059603,0.715328467,0.503130148
0.056994819,0.429012346,0,0,0.25,0.589115646,0.301324503,0.729927007,0.51630972
0.063083847,0.395061728,0,0,0.296875,0.620408163,0.298013245,0.00729927,0.155518946
0.066790212,0.37654321,0,0,0.4375,0.57414966,0.268211921,0.394160584,0.36276771
0.087969441,0.225308642,0,0,0.46875,0.376870748,0.11589404,0.722627737,0.560461285
0.097310994,0.228395062,0,0,0.390625,0.323809524,0.105960265,0.722627737,0.548599671
0.08664574,0.324074074,0,0,0.265625,0.526530612,0.205298013,0.642335766,0.45568369
0.0577134,0.358024691,0,0,0.25,0.650340136,0.271523179,0.671532847,0.45107084
0.069361976,0.391975309,0,0,0.28125,0.684353741,0.314569536,0.605839416,0.402965404
0.039446314,0.385802469,0,0,0.390625,0.385034014,0.201986755,0.671532847,0.503130148
0.027306078,0.293209877,0,0,0.3125,0.224489796,0.099337748,0.656934307,0.453706755
0.027570818,0.327160494,0,0,0.234375,0.259863946,0.122516556,0.708029197,0.481713344
0.024620854,0.37962963,0,0,0.40625,0.496598639,0.238410596,0.423357664,0.363426689
0.027343898,0.382716049,0.094117647,0.090909091,0.359375,0.823129252,0.367549669,0,0.053047776
0.037441852,0.293209877,0.011764706,0.181818182,0.359375,0.469387755,0.165562914,0.700729927,0.481054366
0.03589123,0.117283951,0.003460208,0.272727273,0.546875,0.32244898,0.066225166,0.671532847,0.501482702
0.041186037,0.111111111,0,0,0.359375,0.273469388,0.052980132,0.700729927,0.506095552
0.037139291,0.25617284,0,0,0.28125,0.51292517,0.17218543,0.613138686,0.420757825
0.019628607,0.37654321,0,0,0.265625,0.537414966,0.254966887,0.02189781,0.18616145
0.010211414,0.410493827,0.000692042,0.090909091,0.421875,0.612244898,0.301324503,0.510948905,0.36276771
0.013539579,0.222222222,0,0,0.484375,0.272108844,0.09602649,0.693430657,0.483031301
0.020271548,0.12962963,0,0,0.28125,0.232653061,0.052980132,0.437956204,0.345304778
0.020233728,0.197530864,0,0,0.34375,0.439455782,0.122516556,0.700729927,0.448434926
0.033432926,0.24691358,0,0,0.25,0.404081633,0.132450331,0.700729927,0.427018122
0.026284936,0.280864198,0,0,0.265625,0.450340136,0.158940397,0.686131387,0.404283361
0.020536288,0.336419753,0,0,0.25,0.648979592,0.261589404,0.401459854,0.293904448
0.017170304,0.345679012,0,0,0.265625,0.586394558,0.235099338,0.583941606,0.3815486
