loc_num,loc_name,date,temp,l_temp,h_temp,rain_per_day,accum_rain,wind,dew,humidity,steam_pressure,sunshine_time,sunshine,ground_surface_temp
108,서울,2019-11-11,10.01428571,5.485714286,15.58571429,1.842857143,12.9,2.014285714,-0.071428571,53.64285714,6.628571429,7.842857143,11.11,10.21428571
108,서울,2019-11-12,9.571428571,4.971428571,15.02857143,1.842857143,0,1.985714286,-0.542857143,53.42857143,6.357142857,7.514285714,10.68428571,9.657142857
108,서울,2019-11-13,9.028571429,4.5,14.28571429,2.914285714,7.5,2.128571429,-0.742857143,54.67142857,6.3,6.442857143,9.344285714,9.185714286
108,서울,2019-11-14,7.9,3.428571429,13.05714286,2.914285714,0,2.157142857,-2.214285714,52.92857143,5.9,6.471428571,9.308571429,8.085714286
108,서울,2019-11-15,7.728571429,3.471428571,12.28571429,5.6,18.8,2.171428571,-0.357142857,60.92857143,6.628571429,5.1,7.585714286,7.928571429
108,서울,2019-11-16,7.342857143,3.514285714,11.64285714,5.6,0,2.171428571,0.671428571,66.62857143,7.057142857,4.514285714,6.981428571,7.785714286
108,서울,2019-11-17,7.1,3.428571429,10.95714286,6.928571429,21.1,2.314285714,1.085714286,69.45714286,7.285714286,4.042857143,6.227142857,7.371428571
108,서울,2019-11-18,6.157142857,2.357142857,10.61428571,8.871428571,35.8,2.528571429,-0.171428571,67.77142857,6.714285714,4.157142857,6.411428571,6.728571429
108,서울,2019-11-19,4.857142857,1.171428571,9.114285714,8.871428571,0,2.728571429,-1.885714286,65.54285714,6.114285714,4.685714286,6.964285714,5.857142857
108,서울,2019-11-20,3.9,0.085714286,8.4,7.8,0,2.585714286,-4.185714286,60.28571429,5.342857143,6.028571429,8.525714286,5.042857143
108,서울,2019-11-21,4.314285714,0.114285714,8.971428571,7.8,0,2.442857143,-3.457142857,61.25714286,5.485714286,5.457142857,7.704285714,5.085714286
108,서울,2019-11-22,4.9,0.342857143,10.35714286,5.114285714,0,2.457142857,-4.785714286,53.64285714,4.9,6.728571429,9.03,5.1
108,서울,2019-11-23,5.657142857,0.9,11.07142857,5.114285714,0,2.485714286,-4.942857143,49.45714286,4.814285714,7.071428571,8.97,5.257142857
108,서울,2019-11-24,5.871428571,0.757142857,11.8,2.642857143,3.8,2.357142857,-4.842857143,48.77142857,4.871428571,7.328571429,9.33,5.414285714
108,서울,2019-11-25,5.485714286,0.528571429,10.84285714,0.542857143,0,2.185714286,-5.1,49.1,4.728571429,7.014285714,8.988571429,4.971428571
108,서울,2019-11-26,6.4,1.2,12.22857143,0.542857143,0,2.071428571,-3.714285714,51.38571429,5.171428571,6.8,8.681428571,5.442857143
108,서울,2019-11-27,6.771428571,1.9,12.3,0.542857143,0,2.2,-2.685714286,53.57142857,5.4,6.642857143,8.431428571,5.685714286
108,서울,2019-11-28,6.671428571,2.142857143,12.5,0.542857143,0,2.214285714,-2.142857143,55.71428571,5.542857143,7.114285714,8.975714286,5.814285714
108,서울,2019-11-29,5.5,1.228571429,11.01428571,0.542857143,0,2.2,-2.771428571,56.95714286,5.371428571,7.157142857,9.004285714,5.257142857
108,서울,2019-11-30,4.357142857,-0.071428571,9.814285714,0.542857143,0,2.185714286,-4.214285714,55.61428571,4.814285714,6.771428571,8.934285714,4.471428571
108,서울,2019-12-01,3.614285714,-0.4,8.471428571,0.471428571,3.3,2.1,-4.785714286,56.3,4.485714286,6.514285714,8.655714286,3.971428571
108,서울,2019-12-02,3.328571429,-0.685714286,8.014285714,0.471428571,0,2.157142857,-5.6,54.28571429,4.271428571,6.942857143,9.02,3.714285714
108,서울,2019-12-03,2.457142857,-1.571428571,6.657142857,0.557142857,0.6,2.1,-6.485714286,53.9,3.985714286,6.257142857,8.338571429,3.1
108,서울,2019-12-04,2.3,-1.9,6.714285714,0.557142857,0,1.971428571,-7.014285714,52.58571429,3.857142857,6.314285714,8.302857143,2.928571429
108,서울,2019-12-05,1.171428571,-3.028571429,5.2,0.557142857,0,2.142857143,-8.928571429,49.65714286,3.471428571,6.342857143,8.321428571,2.328571429
108,서울,2019-12-06,0.114285714,-4.057142857,4.071428571,0.557142857,0,2.1,-10.21428571,48.47142857,3.271428571,6.342857143,8.298571429,1.571428571
108,서울,2019-12-07,-0.814285714,-4.642857143,2.914285714,0.571428571,0.1,2.1,-10.28571429,51.67142857,3.271428571,5.742857143,7.562857143,0.928571429
108,서울,2019-12-08,-1.6,-5.757142857,2.728571429,0.1,0,2.071428571,-11.47142857,49.62857143,2.814285714,7.014285714,8.814285714,0.042857143
108,서울,2019-12-09,-1.128571429,-5.485714286,3.471428571,0.1,0,1.985714286,-10.64285714,50.88571429,3.042857143,5.957142857,7.82,-0.142857143
108,서울,2019-12-10,-0.042857143,-3.914285714,4.414285714,0.257142857,1.7,1.928571429,-9.028571429,53.88571429,3.714285714,5.8,7.822857143,0.5
108,서울,2019-12-11,0.571428571,-3.614285714,4.785714286,0.285714286,1.9,2.157142857,-7.685714286,56.8,4.2,5.3,7.19,0.971428571
108,서울,2019-12-12,1.1,-2.9,5.3,0.285714286,0,1.957142857,-6.614285714,58.72857143,4.371428571,5.285714286,7.102857143,1.114285714
108,서울,2019-12-13,2.242857143,-1.914285714,6.285714286,0.428571429,1,2,-4.785714286,61.45714286,4.728571429,4.442857143,6.364285714,1.685714286
108,서울,2019-12-14,2.971428571,-1.142857143,7.028571429,0.414285714,0,2.085714286,-4.342857143,60.5,4.857142857,5.471428571,7.394285714,2.314285714
108,서울,2019-12-15,3.857142857,-0.3,7.9,0.414285714,0,2.171428571,-3.9,58.7,5,5.242857143,7.145714286,2.9
108,서울,2019-12-16,4.514285714,0.185714286,8.6,0.414285714,0,2.085714286,-3.242857143,59,5.242857143,5.985714286,7.752857143,3.457142857
108,서울,2019-12-17,4.457142857,-0.214285714,8.514285714,1.571428571,9.8,2.242857143,-3.328571429,58.87142857,5.214285714,5.7,7.201428571,3.6
108,서울,2019-12-18,3.671428571,-0.471428571,7.857142857,1.542857143,0,2.114285714,-3.957142857,59.24285714,4.914285714,6.157142857,7.784285714,3.114285714
108,서울,2019-12-19,3.657142857,-0.614285714,7.814285714,1.542857143,0,2.2,-3.871428571,59.58571429,4.928571429,6.071428571,7.674285714,3.1
108,서울,2019-12-20,3.2,-0.585714286,7.257142857,1.4,0,2.242857143,-4.671428571,58.4,4.728571429,6.857142857,8.3,2.985714286
108,서울,2019-12-21,2.642857143,-1.3,6.557142857,1.485714286,0.6,2.157142857,-4.885714286,59.8,4.685714286,5.942857143,7.34,2.342857143
108,서울,2019-12-22,2.471428571,-1.314285714,6.185714286,1.528571429,0.9,2.114285714,-4.671428571,61.35714286,4.757142857,5.642857143,7.095714286,2.214285714
108,서울,2019-12-23,1.842857143,-1.571428571,5.085714286,1.942857143,3.2,2.128571429,-4.628571429,64.42857143,4.771428571,5.042857143,6.722857143,2.042857143
108,서울,2019-12-24,0.857142857,-2.442857143,4.557142857,0.542857143,0,2,-5.957142857,62.5,4.157142857,6.185714286,7.902857143,1.257142857
108,서울,2019-12-25,1.028571429,-2.585714286,4.757142857,0.542857143,0,1.785714286,-5.957142857,61.95714286,4.157142857,5.457142857,7.447142857,1.128571429
108,서울,2019-12-26,1.428571429,-2.285714286,4.9,0.585714286,0.3,1.785714286,-5.185714286,63.55714286,4.371428571,4.428571429,6.555714286,1.4
108,서울,2019-12-27,1.342857143,-2.442857143,4.985714286,0.585714286,0,1.757142857,-5.214285714,63.57142857,4.357142857,4.442857143,6.542857143,1.228571429
108,서울,2019-12-28,1.671428571,-2.228571429,5.642857143,0.5,0,1.8,-5.557142857,60.64285714,4.228571429,5,7.22,1.328571429
108,서울,2019-12-29,1.628571429,-2.114285714,5.328571429,0.657142857,1.4,1.971428571,-5.985714286,59.08571429,4.1,4.257142857,6.66,1.257142857
108,서울,2019-12-30,1.528571429,-2.971428571,5.557142857,0.3,1.8,2.1,-6.357142857,57.64285714,3.985714286,3.914285714,6.251428571,1.242857143
108,서울,2019-12-31,0.285714286,-4.114285714,3.985714286,0.3,0,2.342857143,-8.457142857,53.55714286,3.557142857,4.071428571,6.491428571,0.542857143
108,서울,2020-01-01,-0.314285714,-4.657142857,3.085714286,0.314285714,0.1,2.285714286,-8.871428571,54.07142857,3.442857143,3.714285714,6.19,0.2
108,서울,2020-01-02,-0.457142857,-4.414285714,3.042857143,0.271428571,0,2.114285714,-8.785714286,54.98571429,3.457142857,3.528571429,6.154285714,-0.128571429
108,서울,2020-01-03,-0.228571429,-4.242857143,3.328571429,0.271428571,0,2.057142857,-8.214285714,56.62857143,3.585714286,3.5,6.117142857,-0.057142857
108,서울,2020-01-04,-0.214285714,-4.128571429,3.328571429,0.271428571,0,2.042857143,-8.1,57.08571429,3.614285714,3.8,6.288571429,0.042857143
108,서울,2020-01-05,-0.571428571,-4.742857143,3.385714286,0.071428571,0,1.785714286,-8.685714286,56.1,3.442857143,4.814285714,7.12,-0.271428571
108,서울,2020-01-06,-0.514285714,-3.842857143,3.071428571,0.271428571,1.8,1.814285714,-8.857142857,55.4,3.371428571,4.814285714,7.09,-0.6
108,서울,2020-01-07,1.514285714,-1.685714286,4.814285714,6.885714286,48.1,1.942857143,-5.285714286,63.35714286,4.485714286,3.514285714,5.61,0.628571429
108,서울,2020-01-08,2.171428571,-0.814285714,6.042857143,8.528571429,57.9,2.328571429,-4.085714286,66.45714286,4.9,3.4,5.225714286,1.328571429
108,서울,2020-01-09,1.857142857,-1.157142857,5.785714286,8.528571429,0,2.485714286,-4.385714286,66.44285714,4.814285714,4.642857143,6.035714286,1.5
108,서울,2020-01-10,1.785714286,-1.285714286,5.728571429,8.528571429,0,2.457142857,-4.2,67.3,4.857142857,4.457142857,5.934285714,1.585714286
108,서울,2020-01-11,1.6,-1.257142857,5.414285714,8.528571429,0,2.457142857,-4.028571429,68.74285714,4.9,4.485714286,6.054285714,1.6
108,서울,2020-01-12,1.271428571,-1.3,4.871428571,8.528571429,0,2.642857143,-3.771428571,71.01428571,4.971428571,4.7,6.23,1.728571429
108,서울,2020-01-13,0.414285714,-2.057142857,4.242857143,8.271428571,0,2.528571429,-5.014285714,68.95714286,4.614285714,5.857142857,7.532857143,1.4
108,서울,2020-01-14,-0.814285714,-3.471428571,3.514285714,1.657142857,0,2.185714286,-7.657142857,61.85714286,3.642857143,7.071428571,8.862857143,0.442857143
108,서울,2020-01-15,-1.542857143,-4.328571429,2.557142857,0,0,1.985714286,-9.614285714,55.95714286,3.057142857,8.385714286,10.25714286,-0.414285714
108,서울,2020-01-16,-1.614285714,-4.671428571,2.728571429,0,0,1.885714286,-10.48571429,52.77142857,2.857142857,8.328571429,10.48714286,-0.828571429
108,서울,2020-01-17,-1.614285714,-4.742857143,2.828571429,0,0,1.885714286,-11.14285714,50.05714286,2.7,8.342857143,10.55285714,-0.971428571
108,서울,2020-01-18,-1.557142857,-4.957142857,3.114285714,0,0,1.871428571,-11.57142857,48.22857143,2.6,8.485714286,10.73142857,-1.071428571
108,서울,2020-01-19,-1.142857143,-4.514285714,3.471428571,0.085714286,0.6,1.842857143,-11.11428571,48.41428571,2.728571429,7.942857143,10.12428571,-1.057142857
108,서울,2020-01-20,-0.628571429,-4.314285714,4.228571429,0.085714286,0,1.871428571,-10.75714286,47.81428571,2.8,8.028571429,9.994285714,-0.885714286
108,서울,2020-01-21,-0.357142857,-4.3,4.642857143,0.085714286,0,1.842857143,-10.88571429,46.61428571,2.771428571,8.128571429,10.20714286,-0.771428571
108,서울,2020-01-22,0.457142857,-3.4,5.442857143,0.085714286,0,1.814285714,-10.52857143,45.35714286,2.842857143,7.342857143,9.521428571,-0.3
108,서울,2020-01-23,1.357142857,-2.614285714,6.4,0.085714286,0,1.871428571,-9.442857143,46.25714286,3.1,7.414285714,9.518571429,0.242857143
108,서울,2020-01-24,1.842857143,-2.114285714,6.757142857,0.085714286,0,1.9,-8.3,48.98571429,3.4,7.585714286,9.615714286,0.628571429
108,서울,2020-01-25,2.414285714,-1.442857143,7.171428571,0.085714286,0,1.857142857,-7.185714286,51.12857143,3.728571429,6.8,9.112857143,1.057142857
108,서울,2020-01-26,2.928571429,-1.414285714,8.114285714,0,0,1.928571429,-7,50.2,3.785714286,7.157142857,9.845714286,1.485714286
108,서울,2020-01-27,3.671428571,-0.257142857,8.4,0.014285714,0.1,2.228571429,-6.257142857,50.38571429,4,5.914285714,8.777142857,2.014285714
108,서울,2020-01-28,4.7,1.157142857,9.028571429,0.014285714,0,2.4,-4.742857143,52.17142857,4.385714286,4.6,7.695714286,2.785714286
108,서울,2020-01-29,5.128571429,1.628571429,9.285714286,0.014285714,0,2.457142857,-3.871428571,53.65714286,4.614285714,4.514285714,7.767142857,3.128571429
108,서울,2020-01-30,5.214285714,1.828571429,9.357142857,0.014285714,0,2.428571429,-3.871428571,53.32857143,4.614285714,4.042857143,7.554285714,3.242857143
108,서울,2020-01-31,5.371428571,2.214285714,9.571428571,0.014285714,0,2.514285714,-3.814285714,52.84285714,4.642857143,3.657142857,7.394285714,3.371428571
108,서울,2020-02-01,5.128571429,1.957142857,9.4,0.014285714,0,2.542857143,-3.957142857,53.34285714,4.6,3.9,7.295714286,3.357142857
108,서울,2020-02-02,4.557142857,1.685714286,8.457142857,0.014285714,0,2.414285714,-4.614285714,52.77142857,4.4,3.542857143,6.892857143,3.128571429
108,서울,2020-02-03,3.657142857,0.585714286,7.814285714,0,0,2.2,-5.657142857,52.12857143,4.128571429,4.914285714,8.435714286,2.942857143
108,서울,2020-02-04,2.457142857,-0.885714286,6.957142857,0.242857143,1.7,2.228571429,-6.757142857,52.25714286,3.857142857,5.828571429,9.297142857,2.328571429
108,서울,2020-02-05,0.414285714,-2.914285714,4.885714286,0.242857143,0,2.4,-8.985714286,50.95714286,3.414285714,6.771428571,10.37142857,1.442857143
108,서울,2020-02-06,-1.242857143,-4.8,3.457142857,0.242857143,0,2.414285714,-10.95714286,49.44285714,3.028571429,7.371428571,11.04714286,0.628571429
108,서울,2020-02-07,-2.042857143,-6.028571429,2.5,0.242857143,0,2.371428571,-12.32857143,47.37142857,2.7,7.371428571,11.15142857,0.171428571
108,서울,2020-02-08,-2.428571429,-6.185714286,1.942857143,0.242857143,0,2.557142857,-13.31428571,44.72857143,2.414285714,7.985714286,12.11142857,0.042857143
108,서울,2020-02-09,-2.714285714,-6.685714286,1.771428571,0.242857143,0,2.585714286,-13.6,44.55714286,2.357142857,8.671428571,12.96,-0.157142857
108,서울,2020-02-10,-2.085714286,-6.371428571,2.714285714,0.242857143,0,2.385714286,-12.84285714,45.38571429,2.528571429,8.685714286,13.05428571,0
108,서울,2020-02-11,-0.885714286,-5.585714286,4.242857143,0,0,2.214285714,-12.4,43.48571429,2.6,8.857142857,13.18285714,0.042857143
108,서울,2020-02-12,1.357142857,-3.085714286,6.114285714,0.957142857,6.7,2.057142857,-9.185714286,48.64285714,3.514285714,7.471428571,11.47428571,1.228571429
108,서울,2020-02-13,3.2,-0.7,7.3,0.957142857,0,2.028571429,-5.871428571,55.55714286,4.485714286,6.271428571,10.39714286,2.557142857
108,서울,2020-02-14,4.6,0.785714286,9.085714286,0.957142857,0,1.914285714,-3.671428571,59.15714286,5.171428571,6.642857143,10.82428571,3.6
108,서울,2020-02-15,6.014285714,2,10.78571429,1.242857143,2,1.871428571,-1.885714286,61.28571429,5.814285714,5.985714286,10.09285714,4.342857143
108,서울,2020-02-16,5.885714286,2.185714286,11.3,3.157142857,15.4,2.157142857,-1.1,65.57142857,6.042857143,4.842857143,8.637142857,4.585714286
108,서울,2020-02-17,4.471428571,1.271428571,9.371428571,3.3,14.4,2.4,-1.828571429,67.7,5.871428571,3.914285714,7.617142857,4.142857143
108,서울,2020-02-18,2.914285714,0.157142857,7.471428571,3.3,0,2.5,-2.814285714,68.7,5.671428571,4.271428571,8.455714286,4.042857143
108,서울,2020-02-19,2,-1.4,7.214285714,2.342857143,0,2.4,-4.1,66.32857143,5.114285714,5.328571429,9.78,3.471428571
108,서울,2020-02-20,1.728571429,-2.185714286,7.514285714,2.342857143,0,2.4,-5.014285714,63.15714286,4.671428571,6.485714286,10.82,3.1
108,서울,2020-02-21,1.528571429,-2.342857143,6.971428571,2.942857143,4.2,2.542857143,-5.3,62.58571429,4.557142857,5.4,9.872857143,2.742857143
108,서울,2020-02-22,0.7,-3.228571429,5.871428571,3.1,7.3,2.728571429,-6.085714286,62.44285714,4.228571429,5.528571429,9.914285714,2.4
108,서울,2020-02-23,1.257142857,-2.971428571,5.914285714,1.185714286,0,2.442857143,-6.6,57.8,4.057142857,6.757142857,11.80428571,2.6
108,서울,2020-02-24,3.1,-1.842857143,8.214285714,1.042857143,0,2.185714286,-5.285714286,56.01428571,4.428571429,7.4,12.68,3.428571429
108,서울,2020-02-25,4.642857143,0.014285714,9.371428571,3.414285714,16.6,2.457142857,-2.871428571,60.22857143,5.171428571,6.042857143,10.87,4.3
108,서울,2020-02-26,5.414285714,1.042857143,9.942857143,3.414285714,0,2.542857143,-2.042857143,60.62857143,5.442857143,5.671428571,10.63,4.814285714
108,서울,2020-02-27,5.628571429,1.314285714,10.18571429,3.414285714,0,2.585714286,-2.128571429,59.4,5.414285714,5.814285714,11.06714286,5.1
108,서울,2020-02-28,5.314285714,1.528571429,9.471428571,3.371428571,3.9,2.471428571,-2.057142857,61.27142857,5.442857143,5.657142857,10.48285714,5.142857143
108,서울,2020-02-29,5.842857143,2.171428571,10.2,3,4.4,2.142857143,-1.371428571,62.21428571,5.7,6.171428571,11.63428571,5.742857143
108,서울,2020-03-01,6.314285714,2.985714286,10.5,3.028571429,0.7,2.142857143,-0.1,65.52857143,6.157142857,4.742857143,9.924285714,6.014285714
108,서울,2020-03-02,5.8,2.871428571,9.842857143,3.028571429,0,2.3,-0.5,66.02857143,6.014285714,5.071428571,10.47714286,5.857142857
108,서울,2020-03-03,5.528571429,2.242857143,10,0.657142857,0,2.071428571,-1.257142857,63.67142857,5.685714286,5.571428571,11.40714286,5.528571429
108,서울,2020-03-04,4.928571429,1.657142857,9.171428571,0.657142857,0,2.3,-2.028571429,62.78571429,5.442857143,5.828571429,11.40142857,5.328571429
108,서울,2020-03-05,4.257142857,1.071428571,8.285714286,0.657142857,0,2.371428571,-2.871428571,61.85714286,5.185714286,5.9,11.75571429,5.014285714
108,서울,2020-03-06,4.142857143,0.2,8.885714286,0.1,0,2.4,-4.128571429,57.2,4.728571429,7.414285714,13.81428571,4.985714286
108,서울,2020-03-07,4.042857143,-0.257142857,9.057142857,0.028571429,0,2.442857143,-5.3,53.04285714,4.285714286,6.9,13.22571429,4.785714286
108,서울,2020-03-08,4.542857143,-0.385714286,10.02857143,0,0,2.385714286,-5.942857143,49.04285714,4.014285714,8.4,15.06428571,5.228571429
108,서울,2020-03-09,5.642857143,0.3,11.45714286,0,0,2.257142857,-5.7,46.51428571,4.085714286,7.985714286,14.65142857,5.9
108,서울,2020-03-10,5.871428571,0.714285714,11.5,1.685714286,11.8,2.285714286,-4.871428571,49.57142857,4.471428571,7.4,13.52285714,6.3
108,서울,2020-03-11,6.1,0.9,12.02857143,1.685714286,0,2.228571429,-5.142857143,47.91428571,4.385714286,8.057142857,14.99571429,6.414285714
108,서울,2020-03-12,6.871428571,1.328571429,13.02857143,1.685714286,0,2.228571429,-4.485714286,48.24285714,4.6,7.657142857,14.29142857,6.657142857
108,서울,2020-03-13,7.042857143,1.671428571,12.82857143,1.757142857,0.5,2.471428571,-4.614285714,47.41428571,4.614285714,7.528571429,14.43428571,7.114285714
108,서울,2020-03-14,6.557142857,1.1,12.02857143,1.757142857,0,2.614285714,-4.671428571,48.64285714,4.628571429,8.114285714,15.23428571,6.914285714
108,서울,2020-03-15,5.8,0.8,10.82857143,1.757142857,0,2.9,-5.214285714,49.28571429,4.5,7.8,15.09428571,6.571428571
108,서울,2020-03-16,4.728571429,-0.185714286,9.614285714,1.757142857,0,3.042857143,-5.971428571,49.97142857,4.285714286,8.4,16.09285714,6.057142857
108,서울,2020-03-17,4.757142857,-0.2,9.828571429,0.071428571,0,2.942857143,-6.271428571,48.17142857,4.114285714,9,16.68857143,6.2
108,서울,2020-03-18,5.642857143,0.185714286,11.07142857,0.071428571,0,2.728571429,-5.571428571,48.74285714,4.342857143,8.985714286,16.68,6.914285714
108,서울,2020-03-19,5.971428571,0.985714286,10.9,0.071428571,0,3.057142857,-5.142857143,48.62857143,4.514285714,8.928571429,16.85,7.542857143
108,서울,2020-03-20,6.528571429,1.442857143,11.65714286,0,0,3.028571429,-4.7,48.42857143,4.6,9.114285714,17.24428571,7.857142857
108,서울,2020-03-21,7.842857143,2.957142857,13.21428571,0,0,2.885714286,-3.142857143,49.62857143,5.242857143,8.557142857,16.70571429,9.042857143
108,서울,2020-03-22,8.842857143,3.8,14.35714286,0,0,2.8,-2.928571429,48.08571429,5.342857143,9,17.45571429,10.1
108,서울,2020-03-23,9.842857143,4.871428571,15.48571429,0,0,2.671428571,-2.185714286,47.44285714,5.571428571,9.028571429,17.39,11.02857143
108,서울,2020-03-24,10.52857143,5.185714286,16.28571429,0,0,2.628571429,-2.885714286,43.04285714,5.285714286,10.07142857,19.41428571,11.84285714
108,서울,2020-03-25,10.88571429,5.671428571,16.6,0,0,2.642857143,-2.914285714,41.3,5.257142857,9.8,19.21857143,12.42857143
108,서울,2020-03-26,11.7,6,17.81428571,0.257142857,1.8,2.228571429,-2.128571429,41.98571429,5.7,9.314285714,18.71285714,12.94285714
108,서울,2020-03-27,12.14285714,6.514285714,18.07142857,0.542857143,3.8,2.257142857,-1.071428571,44.38571429,6.257142857,8.8,18.20714286,13.58571429
108,서울,2020-03-28,11.41428571,6.028571429,17.11428571,0.542857143,0,2.428571429,-3.9,38.87142857,5.314285714,9.228571429,18.92714286,13.14285714
108,서울,2020-03-29,11.08571429,5.342857143,17.05714286,0.542857143,0,2.285714286,-4.214285714,37.88571429,5.157142857,9.228571429,19.01,12.88571429
108,서울,2020-03-30,11.02857143,5.185714286,17.04285714,0.542857143,0,2.271428571,-4.371428571,37.95714286,5.1,9.257142857,19.29714286,12.98571429
108,서울,2020-03-31,11.1,5.1,17.14285714,0.542857143,0,2.3,-4.328571429,37.88571429,5.114285714,9.042857143,19.24285714,13.17142857
108,서울,2020-04-01,10.92857143,5.085714286,16.88571429,0.542857143,0,2.557142857,-4.414285714,38.17142857,5.085714286,8.957142857,19.21857143,13.32857143
108,서울,2020-04-02,10.14285714,4.414285714,16.15714286,0.285714286,0,2.614285714,-5.685714286,36.4,4.442857143,9.857142857,20.54428571,13.27142857
108,서울,2020-04-03,9.871428571,4.214285714,16.22857143,0,0,2.528571429,-5.914285714,36.02857143,4.185714286,10.32857143,21.33285714,13.24285714
108,서울,2020-04-04,10.04285714,4.285714286,16.3,0,0,2.557142857,-4.957142857,38.67142857,4.485714286,10.51428571,21.82714286,13.67142857
108,서울,2020-04-05,9.828571429,4.371428571,15.95714286,0,0,2.671428571,-5.414285714,38.51428571,4.428571429,10.58571429,22.03571429,13.75714286
108,서울,2020-04-06,9.7,4.171428571,15.84285714,0,0,2.757142857,-5.471428571,38.5,4.414285714,10.54285714,22.00428571,13.82857143
108,서울,2020-04-07,9.514285714,4.357142857,15.58571429,0,0,2.828571429,-4.642857143,41.65714286,4.785714286,10.4,21.80714286,13.87142857
108,서울,2020-04-08,9.242857143,4.242857143,15.12857143,0,0,2.8,-5.514285714,40.21428571,4.542857143,10.92857143,22.62714286,13.77142857
108,서울,2020-04-09,9.185714286,4.371428571,15.01428571,0,0,2.871428571,-5.242857143,40.67142857,4.642857143,11.1,23.13285714,13.9
108,서울,2020-04-10,9.285714286,4.442857143,15.08571429,0,0,2.828571429,-5.128571429,40.5,4.685714286,10.88571429,22.92,14.3
108,서울,2020-04-11,9.428571429,4.614285714,15.47142857,0,0,2.7,-3.428571429,44.41428571,5.2,10.65714286,22.35857143,14.55714286
108,서울,2020-04-12,9.814285714,4.971428571,15.74285714,0,0,2.842857143,-1.6,48.57142857,5.757142857,10.11428571,21.59714286,14.67142857
108,서울,2020-04-13,10.25714286,5.171428571,16.35714286,0,0,2.942857143,-1.242857143,48.72857143,5.871428571,10.22857143,22.09857143,15.27142857
108,서울,2020-04-14,10.6,5.4,16.75714286,0,0,2.928571429,-1.357142857,47.32857143,5.8,10.67142857,23.04571429,15.82857143
108,서울,2020-04-15,11.14285714,5.685714286,17.61428571,0,0,2.742857143,0.028571429,49.37142857,6.228571429,10.34285714,22.56428571,16.28571429
108,서울,2020-04-16,12.15714286,6.342857143,18.91428571,0,0,2.671428571,0.685714286,48.7,6.5,10.17142857,22.30285714,17.15714286
108,서울,2020-04-17,12.41428571,7,18.71428571,0.928571429,6.5,2.671428571,1.757142857,52.3,7.142857143,8.9,19.89714286,16.45714286
108,서울,2020-04-18,12.92857143,7.328571429,19.22857143,0.928571429,0,2.685714286,2.385714286,52.88571429,7.528571429,9.128571429,20.42428571,16.81428571
108,서울,2020-04-19,13.27142857,8.057142857,19.21428571,2.4,10.3,2.528571429,3.271428571,55.34285714,8.057142857,7.985714286,18.42428571,16.71428571
108,서울,2020-04-20,12.92857143,8.528571429,18.17142857,2.414285714,10.4,2.557142857,4.385714286,60.14285714,8.614285714,6.428571429,15.75571429,15.6
108,서울,2020-04-21,12.12857143,8.128571429,16.85714286,2.414285714,0,2.842857143,3.771428571,60.45714286,8.385714286,6.142857143,15.42714286,14.67142857
108,서울,2020-04-22,11.1,7.685714286,15.15714286,2.414285714,0,3.1,3.214285714,61.45714286,8.185714286,5.471428571,14.62714286,13.57142857
108,서울,2020-04-23,9.942857143,6.828571429,13.58571429,2.414285714,0,3.3,2.514285714,62.58571429,7.885714286,5.642857143,15.02142857,12.51428571
108,서울,2020-04-24,9.571428571,5.928571429,13.42857143,1.485714286,0,3.514285714,1.457142857,59.41428571,7.257142857,7.314285714,18.21857143,12.85714286
108,서울,2020-04-25,9.514285714,6.128571429,13.07142857,1.485714286,0,3.7,1,57.48571429,6.985714286,7.042857143,17.62,12.51428571
108,서울,2020-04-26,9.514285714,5.742857143,13.57142857,0.014285714,0,3.771428571,-0.257142857,52.81428571,6.3,8.785714286,20.92142857,13.34285714
108,서울,2020-04-27,9.928571429,5.9,14.31428571,0,0,3.7,-0.728571429,49.5,6.028571429,9.985714286,23.15571429,14.32857143
108,서울,2020-04-28,10.85714286,6.328571429,15.67142857,0,0,3.5,0.157142857,49.64285714,6.4,10.34285714,23.63285714,15.45714286
108,서울,2020-04-29,12.12857143,7.071428571,17.48571429,0,0,3.3,1.228571429,49.9,6.871428571,11.32857143,25.09142857,17.07142857
108,서울,2020-04-30,13.44285714,7.985714286,19,0,0,3.157142857,2.842857143,51.22857143,7.814285714,10.81428571,24.85,18.54285714
108,서울,2020-05-01,14.91428571,9.742857143,20.7,0,0,2.985714286,4.842857143,53.8,9.314285714,9.971428571,23.75714286,20.14285714
108,서울,2020-05-02,15.94285714,10.9,21.67142857,0,0,2.757142857,6.642857143,57.4,10.82857143,8.785714286,22.40428571,21.14285714
108,서울,2020-05-03,17.3,12.35714286,22.87142857,0,0,2.585714286,8.971428571,61.07142857,12.48571429,7.842857143,21.12571429,22.34285714
108,서울,2020-05-04,18.34285714,13.22857143,23.87142857,0,0,2.571428571,10.54285714,63.08571429,13.61428571,7.9,21.47428571,24.02857143
108,서울,2020-05-05,18.64285714,13.98571429,23.78571429,0,0,2.414285714,11.55714286,65.64285714,14.28571429,6.571428571,18.96571429,23.6
108,서울,2020-05-06,19.28571429,14.24285714,24.72857143,0,0,2.342857143,12.18571429,65.84285714,14.65714286,6.657142857,19.31,24.37142857
108,서울,2020-05-07,19.8,15.04285714,25.17142857,0,0,2.314285714,11.45714286,62.32857143,14.11428571,6.728571429,19.29571429,24.75714286
